code,system
40430,gprdproduct
31846,gprdproduct
6300,gprdproduct
5232,gprdproduct
55168,gprdproduct
30241,gprdproduct
4955,gprdproduct
6245,gprdproduct
60409,gprdproduct
4921,gprdproduct
3967,gprdproduct
57566,gprdproduct
60615,gprdproduct
41992,gprdproduct
1977,gprdproduct
42898,gprdproduct
58946,gprdproduct
60230,gprdproduct
276,gprdproduct
34568,gprdproduct
34571,gprdproduct
53337,gprdproduct
57648,gprdproduct
24301,gprdproduct
15275,gprdproduct
59296,gprdproduct
55745,gprdproduct
54746,gprdproduct
30926,gprdproduct
33022,gprdproduct
52971,gprdproduct
26699,gprdproduct
33326,gprdproduct
89,gprdproduct
13015,gprdproduct
34792,gprdproduct
35101,gprdproduct
36892,gprdproduct
32914,gprdproduct
58030,gprdproduct
34332,gprdproduct
57541,gprdproduct
54539,gprdproduct
9851,gprdproduct
32342,gprdproduct
18489,gprdproduct
35699,gprdproduct
35698,gprdproduct
7255,gprdproduct
45173,gprdproduct
34411,gprdproduct
29468,gprdproduct
56433,gprdproduct
34791,gprdproduct
36046,gprdproduct
35383,gprdproduct
5604,gprdproduct
34967,gprdproduct
32919,gprdproduct
56235,gprdproduct
59547,gprdproduct
53843,gprdproduct
42900,gprdproduct
58332,gprdproduct
1451,gprdproduct
49433,gprdproduct
33565,gprdproduct
49584,gprdproduct
51260,gprdproduct
47511,gprdproduct
55744,gprdproduct
34302,gprdproduct
13282,gprdproduct
43957,gprdproduct
58066,gprdproduct
43995,gprdproduct
9989,gprdproduct
50365,gprdproduct
53518,gprdproduct
43948,gprdproduct
5178,gprdproduct
44252,gprdproduct
42736,gprdproduct
52866,gprdproduct
49163,gprdproduct
34577,gprdproduct
57177,gprdproduct
52379,gprdproduct
59725,gprdproduct
50372,gprdproduct
57311,gprdproduct
6114,gprdproduct
59135,gprdproduct
34841,gprdproduct
60403,gprdproduct
29457,gprdproduct
51357,gprdproduct
35257,gprdproduct
34812,gprdproduct
57738,gprdproduct
56432,gprdproduct
58216,gprdproduct
